Training began at: 2018-01-01
Training completed at: 
A2C algorithm
Number of Products 8
State Setting: INVENTORY
Reward function: VALUE_ADD
Planning Time Horizon = 7
Random seed: 
==============================================================================
Episode Results: 
total_reward	on_time	late	not_shipped	
134330.104751	0.889503	0.066298	0.044199	
142479.058810	0.895028	0.066298	0.038674	
128678.777939	0.917127	0.060773	0.022099	
126941.376964	0.872928	0.110497	0.016575	
158572.897787	0.944751	0.044199	0.011050	
162802.590837	0.928177	0.044199	0.027624	
100531.545693	0.834254	0.160221	0.005525	
145233.617904	0.933702	0.049724	0.016575	
60492.973457	0.839779	0.104972	0.055249	
94585.937583	0.867403	0.110497	0.022099	
157514.413852	0.928177	0.060773	0.011050	
146964.838633	0.922652	0.077348	0.000000	
54650.649715	0.806630	0.127072	0.066298	
134730.203382	0.906077	0.071823	0.022099	
148026.669623	0.922652	0.055249	0.022099	
144288.890503	0.906077	0.071823	0.022099	
162010.580448	0.939227	0.049724	0.011050	
153573.453210	0.917127	0.071823	0.011050	
144371.985887	0.895028	0.077348	0.027624	
160981.153082	0.933702	0.060773	0.005525	
133720.438080	0.895028	0.088398	0.016575	
149072.914236	0.911602	0.055249	0.033149	
149669.402375	0.900552	0.077348	0.022099	
-111551.442835	0.707182	0.215470	0.077348	
154490.298119	0.922652	0.055249	0.022099	
161696.489593	0.922652	0.044199	0.033149	
130171.749162	0.895028	0.077348	0.027624	
45677.216516	0.850829	0.132597	0.016575	
139960.409494	0.911602	0.066298	0.022099	
139469.858435	0.911602	0.071823	0.016575	
134357.396980	0.872928	0.093923	0.033149	
153044.533607	0.922652	0.055249	0.022099	
146722.678376	0.955801	0.033149	0.011050	
90879.660410	0.839779	0.110497	0.049724	
143947.995742	0.928177	0.055249	0.016575	
146419.669581	0.917127	0.055249	0.027624	
159568.364908	0.928177	0.060773	0.011050	
166646.778092	0.955801	0.033149	0.011050	
162666.672247	0.961326	0.033149	0.005525	
160613.054684	0.939227	0.049724	0.011050	
154762.083470	0.944751	0.049724	0.005525	
111711.931720	0.834254	0.149171	0.016575	
148992.726105	0.906077	0.066298	0.027624	
159811.933090	0.933702	0.055249	0.011050	
143181.537215	0.900552	0.060773	0.038674	
122855.256922	0.883978	0.071823	0.044199	
157992.469761	0.917127	0.044199	0.038674	
146265.856358	0.895028	0.082873	0.022099	
152644.068864	0.939227	0.049724	0.011050	
158162.019378	0.922652	0.071823	0.005525	
148259.562984	0.922652	0.071823	0.005525	
140242.897510	0.883978	0.088398	0.027624	
103887.846538	0.845304	0.127072	0.027624	
87492.671579	0.834254	0.138122	0.027624	
131190.766463	0.895028	0.099448	0.005525	
160496.885602	0.933702	0.049724	0.016575	
164386.985317	0.944751	0.044199	0.011050	
129274.364131	0.883978	0.099448	0.016575	
153060.691437	0.939227	0.055249	0.005525	
148506.009130	0.906077	0.071823	0.022099	
97401.732197	0.883978	0.104972	0.011050	
144891.867276	0.883978	0.099448	0.016575	
118575.469485	0.845304	0.121547	0.033149	
159797.731538	0.939227	0.055249	0.005525	
48131.577236	0.845304	0.099448	0.055249	
165485.293359	0.961326	0.016575	0.022099	
138255.338134	0.911602	0.044199	0.044199	
146220.016801	0.895028	0.099448	0.005525	
148059.018996	0.922652	0.060773	0.016575	
136373.774435	0.889503	0.082873	0.027624	
106592.757605	0.812155	0.154696	0.033149	
151939.697547	0.944751	0.044199	0.011050	
150537.777046	0.906077	0.071823	0.022099	
83268.492039	0.823204	0.160221	0.016575	
126596.498913	0.889503	0.093923	0.016575	
162269.141653	0.950276	0.038674	0.011050	
107585.562635	0.883978	0.110497	0.005525	
146693.273790	0.922652	0.066298	0.011050	
149893.672312	0.922652	0.055249	0.022099	
145158.176519	0.911602	0.066298	0.022099	
137104.611458	0.900552	0.093923	0.005525	
145929.517705	0.878453	0.077348	0.044199	
145207.653976	0.933702	0.060773	0.005525	
158060.477239	0.928177	0.066298	0.005525	
68920.449946	0.834254	0.149171	0.016575	
143955.600919	0.917127	0.049724	0.033149	
133656.344813	0.872928	0.110497	0.016575	
150676.189077	0.917127	0.055249	0.027624	
125141.776520	0.889503	0.082873	0.027624	
134545.842353	0.906077	0.082873	0.011050	
148357.429826	0.906077	0.060773	0.033149	
134371.825824	0.895028	0.099448	0.005525	
163601.103948	0.955801	0.027624	0.016575	
159157.128673	0.922652	0.055249	0.022099	
158496.315844	0.944751	0.033149	0.022099	
133594.152559	0.922652	0.071823	0.005525	
159633.865470	0.928177	0.044199	0.027624	
86469.040671	0.850829	0.127072	0.022099	
152490.147771	0.906077	0.071823	0.022099	
123158.897609	0.867403	0.121547	0.011050	
138985.073011	0.867403	0.104972	0.027624	
149506.711643	0.933702	0.060773	0.005525	
111301.513008	0.889503	0.099448	0.011050	
137992.604721	0.922652	0.060773	0.016575	
140451.981991	0.861878	0.110497	0.027624	
146035.276267	0.917127	0.066298	0.016575	
139837.281129	0.889503	0.088398	0.022099	
147929.206580	0.928177	0.049724	0.022099	
154478.324989	0.917127	0.077348	0.005525	
154048.516843	0.922652	0.055249	0.022099	
159589.433804	0.928177	0.055249	0.016575	
152596.191807	0.889503	0.110497	0.000000	
117531.092890	0.900552	0.093923	0.005525	
146322.581667	0.928177	0.055249	0.016575	
155499.104472	0.928177	0.044199	0.027624	
153131.390435	0.922652	0.071823	0.005525	
33223.695105	0.784530	0.204420	0.011050	
143780.380412	0.922652	0.060773	0.016575	
78259.627976	0.845304	0.121547	0.033149	
138009.459351	0.900552	0.088398	0.011050	
144248.015176	0.906077	0.082873	0.011050	
156033.042671	0.939227	0.060773	0.000000	
155174.626206	0.928177	0.038674	0.033149	
150742.220201	0.911602	0.066298	0.022099	
159352.021044	0.950276	0.049724	0.000000	
158531.249617	0.939227	0.060773	0.000000	
153253.032368	0.939227	0.060773	0.000000	
134969.212651	0.883978	0.093923	0.022099	
45239.130032	0.856354	0.116022	0.027624	
157525.486585	0.944751	0.038674	0.016575	
162306.415893	0.939227	0.033149	0.027624	
161585.893131	0.944751	0.038674	0.016575	
146372.761269	0.922652	0.071823	0.005525	
135010.797392	0.911602	0.049724	0.038674	
107044.332951	0.878453	0.104972	0.016575	
151604.485540	0.939227	0.055249	0.005525	
143391.410374	0.895028	0.077348	0.027624	
118764.644915	0.872928	0.049724	0.077348	
153155.912265	0.917127	0.055249	0.027624	
153314.656526	0.895028	0.077348	0.027624	
155642.597704	0.933702	0.049724	0.016575	
156457.489111	0.928177	0.055249	0.016575	
157401.164432	0.939227	0.044199	0.016575	
149139.290875	0.928177	0.049724	0.022099	
132055.007975	0.911602	0.077348	0.011050	
147650.360102	0.911602	0.060773	0.027624	
146267.184383	0.917127	0.055249	0.027624	
149994.768228	0.883978	0.066298	0.049724	
97577.971599	0.856354	0.116022	0.027624	
105580.917363	0.856354	0.121547	0.022099	
146486.588758	0.911602	0.077348	0.011050	
152041.635584	0.917127	0.060773	0.022099	
137579.851711	0.917127	0.071823	0.011050	
161991.662683	0.939227	0.049724	0.011050	
151059.552874	0.928177	0.060773	0.011050	
104616.743924	0.895028	0.104972	0.000000	
144225.769494	0.917127	0.071823	0.011050	
153393.761787	0.917127	0.077348	0.005525	
158270.855856	0.911602	0.066298	0.022099	
154570.513947	0.928177	0.055249	0.016575	
162402.520808	0.944751	0.038674	0.016575	
153032.226529	0.911602	0.071823	0.016575	
159294.725910	0.944751	0.044199	0.011050	
96829.739592	0.845304	0.149171	0.005525	
97109.227289	0.861878	0.127072	0.011050	
144114.006256	0.917127	0.071823	0.011050	
68463.572717	0.801105	0.187845	0.011050	
146804.337574	0.917127	0.066298	0.016575	
107413.359097	0.856354	0.132597	0.011050	
147838.023502	0.906077	0.077348	0.016575	
142276.641314	0.944751	0.049724	0.005525	
128213.240401	0.922652	0.066298	0.011050	
159089.628773	0.928177	0.038674	0.033149	
142985.477712	0.906077	0.066298	0.027624	
131612.073233	0.922652	0.060773	0.016575	
114460.937110	0.872928	0.099448	0.027624	
118465.205303	0.883978	0.082873	0.033149	
158756.969462	0.944751	0.049724	0.005525	
118064.718319	0.883978	0.088398	0.027624	
150651.957342	0.917127	0.060773	0.022099	
14905.542299	0.779006	0.116022	0.104972	
157478.779477	0.928177	0.060773	0.011050	
158220.967994	0.922652	0.044199	0.033149	
145731.674852	0.900552	0.066298	0.033149	
136767.698173	0.895028	0.082873	0.022099	
150353.889271	0.922652	0.044199	0.033149	
157724.865557	0.911602	0.060773	0.027624	
10363.922494	0.762431	0.138122	0.099448	
59120.424527	0.784530	0.110497	0.104972	
147519.273999	0.933702	0.044199	0.022099	
157817.404421	0.917127	0.071823	0.011050	
156443.086778	0.933702	0.060773	0.005525	
129612.840430	0.878453	0.104972	0.016575	
134807.248311	0.883978	0.082873	0.033149	
126786.625368	0.883978	0.093923	0.022099	
150141.053841	0.928177	0.066298	0.005525	
163100.561895	0.961326	0.027624	0.011050	
123577.651553	0.883978	0.104972	0.011050	
63114.289710	0.817680	0.104972	0.077348	
166012.166544	0.961326	0.038674	0.000000	
150134.122231	0.895028	0.077348	0.027624	
96608.137290	0.900552	0.077348	0.022099	
150239.799939	0.900552	0.082873	0.016575	
156059.358015	0.922652	0.066298	0.011050	
134015.909279	0.917127	0.071823	0.011050	
61429.732320	0.762431	0.127072	0.110497	
151433.868773	0.906077	0.077348	0.016575	
153577.431523	0.911602	0.077348	0.011050	
135296.693098	0.911602	0.077348	0.011050	
161183.575037	0.950276	0.038674	0.011050	
148429.289544	0.917127	0.060773	0.022099	
155744.607640	0.933702	0.055249	0.011050	
120825.598265	0.883978	0.099448	0.016575	
160427.708059	0.928177	0.066298	0.005525	
123392.220489	0.878453	0.099448	0.022099	
121592.252086	0.856354	0.116022	0.027624	
144891.992713	0.917127	0.071823	0.011050	
157550.297544	0.939227	0.049724	0.011050	
160012.871270	0.950276	0.038674	0.011050	
85750.642391	0.861878	0.110497	0.027624	
165657.047201	0.944751	0.033149	0.022099	
155960.291100	0.922652	0.055249	0.022099	
139670.986428	0.922652	0.071823	0.005525	
149678.101883	0.928177	0.066298	0.005525	
154789.237348	0.933702	0.049724	0.016575	
127228.025981	0.900552	0.093923	0.005525	
156423.414892	0.928177	0.055249	0.016575	
119754.778676	0.895028	0.088398	0.016575	
93880.924112	0.823204	0.099448	0.077348	
140494.981466	0.867403	0.110497	0.022099	
162344.157004	0.944751	0.044199	0.011050	
72835.629475	0.889503	0.093923	0.016575	
136649.414227	0.895028	0.060773	0.044199	
49813.758754	0.817680	0.116022	0.066298	
156970.944919	0.917127	0.055249	0.027624	
159599.433141	0.917127	0.060773	0.022099	
138575.281666	0.917127	0.077348	0.005525	
121160.230609	0.906077	0.082873	0.011050	
153287.311889	0.922652	0.060773	0.016575	
148688.447815	0.922652	0.071823	0.005525	
153204.931100	0.933702	0.060773	0.005525	
158817.789232	0.928177	0.044199	0.027624	
160506.556373	0.950276	0.044199	0.005525	
146796.660286	0.878453	0.099448	0.022099	
134301.828881	0.900552	0.082873	0.016575	
141132.803766	0.917127	0.071823	0.011050	
135754.149403	0.906077	0.077348	0.016575	
113366.393119	0.922652	0.071823	0.005525	
166549.947754	0.950276	0.038674	0.011050	
157376.315774	0.933702	0.044199	0.022099	
145785.298041	0.906077	0.071823	0.022099	
142899.442585	0.928177	0.060773	0.011050	
130823.132362	0.861878	0.099448	0.038674	
136853.808400	0.922652	0.077348	0.000000	
154934.864565	0.917127	0.071823	0.011050	
148457.156877	0.922652	0.049724	0.027624	
113649.911099	0.856354	0.138122	0.005525	
129674.915512	0.883978	0.104972	0.011050	
161928.489156	0.944751	0.049724	0.005525	
126581.721637	0.878453	0.099448	0.022099	
158282.286985	0.928177	0.066298	0.005525	
150175.710040	0.917127	0.066298	0.016575	
137945.631848	0.906077	0.060773	0.033149	
144402.277496	0.900552	0.077348	0.022099	
149367.795127	0.950276	0.044199	0.005525	
137081.003333	0.878453	0.088398	0.033149	
122049.710241	0.889503	0.088398	0.022099	
154984.672237	0.911602	0.077348	0.011050	
122851.623153	0.917127	0.082873	0.000000	
135531.280517	0.917127	0.082873	0.000000	
147550.576423	0.939227	0.060773	0.000000	
146795.105021	0.911602	0.060773	0.027624	
150938.530340	0.917127	0.066298	0.016575	
146008.561357	0.917127	0.066298	0.016575	
164262.982297	0.944751	0.027624	0.027624	
148094.115552	0.917127	0.060773	0.022099	
100824.281194	0.878453	0.104972	0.016575	
164421.106155	0.933702	0.049724	0.016575	
152491.213294	0.928177	0.055249	0.016575	
137817.598233	0.917127	0.071823	0.011050	
155515.580156	0.933702	0.049724	0.016575	
165975.160375	0.961326	0.027624	0.011050	
129540.569128	0.906077	0.088398	0.005525	
148196.090050	0.928177	0.060773	0.011050	
158038.503567	0.917127	0.055249	0.027624	
155547.901950	0.944751	0.055249	0.000000	
97902.557994	0.839779	0.132597	0.027624	
96511.680834	0.878453	0.099448	0.022099	
155033.738623	0.939227	0.044199	0.016575	
122108.076778	0.900552	0.093923	0.005525	
162964.284418	0.928177	0.055249	0.016575	
164211.328880	0.955801	0.033149	0.011050	
144651.680491	0.900552	0.071823	0.027624	
135542.862410	0.895028	0.082873	0.022099	
154765.309698	0.928177	0.060773	0.011050	
126230.665101	0.895028	0.093923	0.011050	
155994.860565	0.939227	0.055249	0.005525	
129659.954761	0.900552	0.077348	0.022099	
141525.071796	0.922652	0.071823	0.005525	
159645.096138	0.906077	0.066298	0.027624	
151741.454681	0.911602	0.055249	0.033149	
106597.642956	0.878453	0.093923	0.027624	
156489.373374	0.944751	0.044199	0.011050	
156936.632162	0.928177	0.055249	0.016575	
94240.909327	0.867403	0.110497	0.022099	
140888.049378	0.906077	0.093923	0.000000	
119347.152976	0.895028	0.093923	0.011050	
138379.052065	0.906077	0.071823	0.022099	
125836.592959	0.906077	0.088398	0.005525	
146373.095686	0.911602	0.060773	0.027624	
17921.706491	0.812155	0.093923	0.093923	
160173.659099	0.939227	0.055249	0.005525	
163221.122972	0.939227	0.038674	0.022099	
148977.462360	0.928177	0.055249	0.016575	
156439.052496	0.911602	0.038674	0.049724	
169997.692793	0.977901	0.016575	0.005525	
146239.168757	0.922652	0.066298	0.011050	
151325.784254	0.939227	0.055249	0.005525	
137483.786221	0.917127	0.060773	0.022099	
125190.605302	0.895028	0.082873	0.022099	
109933.961964	0.856354	0.121547	0.022099	
105652.183252	0.834254	0.154696	0.011050	
97597.676633	0.867403	0.116022	0.016575	
82882.583135	0.845304	0.138122	0.016575	
148522.979398	0.911602	0.060773	0.027624	
157428.753325	0.933702	0.044199	0.022099	
125906.761876	0.872928	0.110497	0.016575	
122583.740177	0.889503	0.088398	0.022099	
139253.022049	0.911602	0.088398	0.000000	
148321.596320	0.928177	0.055249	0.016575	
102274.509904	0.895028	0.099448	0.005525	
124729.881411	0.895028	0.088398	0.016575	
141183.315163	0.917127	0.082873	0.000000	
142599.007604	0.889503	0.060773	0.049724	
133713.122643	0.872928	0.104972	0.022099	
160938.565629	0.944751	0.038674	0.016575	
122745.195405	0.867403	0.082873	0.049724	
27653.934956	0.773481	0.154696	0.071823	
138730.208469	0.911602	0.071823	0.016575	
152605.843907	0.917127	0.077348	0.005525	
135199.216847	0.906077	0.077348	0.016575	
163300.873268	0.944751	0.022099	0.033149	
147423.651746	0.906077	0.082873	0.011050	
109788.211907	0.861878	0.099448	0.038674	
163513.224933	0.955801	0.038674	0.005525	
131362.198611	0.895028	0.082873	0.022099	
158452.881169	0.933702	0.055249	0.011050	
135072.762053	0.895028	0.093923	0.011050	
58088.462323	0.823204	0.132597	0.044199	
121619.058265	0.872928	0.088398	0.038674	
142791.825203	0.917127	0.071823	0.011050	
153251.239445	0.911602	0.060773	0.027624	
135021.344052	0.872928	0.077348	0.049724	
147861.213821	0.889503	0.082873	0.027624	
98461.391022	0.828729	0.143646	0.027624	
138146.471805	0.906077	0.077348	0.016575	
132115.257920	0.872928	0.104972	0.022099	
151429.839402	0.911602	0.066298	0.022099	
116383.370858	0.895028	0.099448	0.005525	
138888.047044	0.922652	0.071823	0.005525	
145564.604421	0.933702	0.060773	0.005525	
152088.711505	0.911602	0.071823	0.016575	
152108.809110	0.928177	0.044199	0.027624	
142635.395699	0.900552	0.088398	0.011050	
136139.046170	0.900552	0.093923	0.005525	
158953.060479	0.944751	0.038674	0.016575	
147605.323238	0.906077	0.071823	0.022099	
159606.545461	0.944751	0.044199	0.011050	
122789.255508	0.872928	0.116022	0.011050	
149462.941227	0.928177	0.066298	0.005525	
156251.649649	0.928177	0.044199	0.027624	
106610.554952	0.839779	0.143646	0.016575	
134380.337651	0.911602	0.077348	0.011050	
59683.663804	0.845304	0.049724	0.104972	
94698.138082	0.812155	0.176796	0.011050	
140999.624260	0.900552	0.077348	0.022099	
141247.352625	0.889503	0.082873	0.027624	
143645.705038	0.917127	0.077348	0.005525	
134137.575041	0.911602	0.082873	0.005525	
147152.385518	0.911602	0.071823	0.016575	
160670.506004	0.961326	0.033149	0.005525	
154206.172395	0.911602	0.038674	0.049724	
156248.637780	0.917127	0.060773	0.022099	
156991.402406	0.939227	0.044199	0.016575	
104777.948132	0.906077	0.071823	0.022099	
158459.153959	0.939227	0.033149	0.027624	
63953.474753	0.839779	0.143646	0.016575	
144691.192536	0.955801	0.033149	0.011050	
109048.956832	0.867403	0.110497	0.022099	
151214.183971	0.917127	0.060773	0.022099	
144144.401254	0.911602	0.071823	0.016575	
154541.669198	0.895028	0.082873	0.022099	
167505.722415	0.961326	0.022099	0.016575	
127451.732787	0.895028	0.077348	0.027624	
135459.644553	0.911602	0.082873	0.005525	
118466.777931	0.900552	0.082873	0.016575	
110656.088735	0.900552	0.082873	0.016575	
131048.228595	0.906077	0.082873	0.011050	
158691.780134	0.917127	0.066298	0.016575	
159914.438667	0.928177	0.044199	0.027624	
159613.651814	0.939227	0.038674	0.022099	
163875.573367	0.928177	0.044199	0.027624	
124941.801667	0.889503	0.082873	0.027624	
149531.857739	0.928177	0.055249	0.016575	
159476.759639	0.944751	0.049724	0.005525	
122595.166492	0.895028	0.099448	0.005525	
156403.247648	0.928177	0.071823	0.000000	
152970.941214	0.944751	0.049724	0.005525	
154500.655056	0.933702	0.060773	0.005525	
110770.471162	0.883978	0.110497	0.005525	
70370.512714	0.867403	0.121547	0.011050	
159283.248675	0.944751	0.055249	0.000000	
151179.947363	0.950276	0.038674	0.011050	
148865.264604	0.906077	0.060773	0.033149	
151781.622142	0.911602	0.055249	0.033149	
136110.710938	0.895028	0.088398	0.016575	
157854.617913	0.950276	0.044199	0.005525	
144556.192087	0.911602	0.066298	0.022099	
159467.418806	0.933702	0.033149	0.033149	
72558.971862	0.883978	0.110497	0.005525	
104020.261271	0.856354	0.116022	0.027624	
151543.143164	0.917127	0.049724	0.033149	
154279.224101	0.911602	0.055249	0.033149	
154268.603915	0.917127	0.049724	0.033149	
153065.997815	0.922652	0.055249	0.022099	
158360.514637	0.922652	0.044199	0.033149	
125909.092131	0.872928	0.099448	0.027624	
156307.755142	0.928177	0.060773	0.011050	
150453.831230	0.917127	0.060773	0.022099	
132397.380564	0.911602	0.088398	0.000000	
162029.124987	0.933702	0.055249	0.011050	
130189.235599	0.883978	0.093923	0.022099	
149886.753860	0.895028	0.093923	0.011050	
155662.855823	0.911602	0.071823	0.016575	
163860.800726	0.939227	0.033149	0.027624	
167827.140306	0.950276	0.044199	0.005525	
152772.085472	0.928177	0.049724	0.022099	
139150.026313	0.911602	0.055249	0.033149	
145917.157438	0.906077	0.066298	0.027624	
156248.086273	0.928177	0.060773	0.011050	
128862.882171	0.900552	0.077348	0.022099	
148255.383290	0.911602	0.071823	0.016575	
157634.974770	0.917127	0.060773	0.022099	
93211.299910	0.872928	0.099448	0.027624	
